,gdp_per_capita_ppp,urban_pop_pct,remittances_gdp_pct,under5_mortality
Armenia,24.0,24.0,24.0,24.0
Azerbaijan,24.0,24.0,24.0,24.0
Belarus,24.0,24.0,24.0,24.0
Estonia,24.0,24.0,24.0,24.0
Georgia,24.0,24.0,24.0,24.0
Kazakhstan,24.0,24.0,24.0,24.0
Kyrgyzstan,24.0,24.0,23.0,24.0
Latvia,24.0,24.0,24.0,24.0
Lithuania,24.0,24.0,24.0,24.0
Moldova,24.0,24.0,24.0,24.0
Russia,24.0,24.0,24.0,24.0
Tajikistan,24.0,24.0,22.0,24.0
Ukraine,24.0,24.0,24.0,24.0
Uzbekistan,24.0,24.0,19.0,24.0
