series,slope_2000_2016,p_2000_2016,slope_2017_2023,slope_full,p_full
All 14 countries,-0.007147,0.0,0.019536,-0.000701,0.733
Bloc: Central Asia,-0.006947,0.0,-0.00371,-0.007507,0.0
Bloc: Rest of post-Soviet,-0.000115,0.8633,0.009118,0.001632,0.0345
Sub-group: Baltic,-0.000689,0.687,0.009895,-0.000966,0.3506
Sub-group: Caucasus,0.004587,0.0007,-0.020798,7.4e-05,0.9708
Sub-group: Central Asia,-0.006947,0.0,-0.00371,-0.007507,0.0
Sub-group: Eastern European,-0.002207,0.2799,0.018386,0.00435,0.0296
