series,slope_full,p_full,slope_excl_2022_2023,p_excl_2022_2023
All 14 countries,-0.000701,0.7578,-0.002799,0.1426
Bloc: Central Asia,-0.007507,0.0,-0.008151,0.0
Bloc: Rest of post-Soviet,0.001632,0.0248,0.000675,0.0883
