variable,N_present,N_missing,missing_country_years
"GDP per capita, PPP (const 2021 intl $)",336,0,—
Urban population (%),336,0,—
Remittances (% of GDP),328,8,Kyrgyzstan 2023; Tajikistan 2000; Tajikistan 2001; Uzbekistan 2000; Uzbekistan 2001; Uzbekistan 2002; Uzbekistan 2003; Uzbekistan 2004
"Under-5 mortality (per 1,000)",336,0,—
