country,subgroup,peak_year,peak_tfr
Estonia,Baltic,2008,1.72
Latvia,Baltic,2016,1.74
Lithuania,Baltic,2015,1.71
Armenia,Caucasus,2022,1.72
Azerbaijan,Caucasus,2013,2.15
Georgia,Caucasus,2016,2.23
Kazakhstan,Central Asia,2021,3.32
Kyrgyzstan,Central Asia,2019,3.33
Tajikistan,Central Asia,2004,3.51
Uzbekistan,Central Asia,2023,3.5
Belarus,Eastern European,2015,1.73
Moldova,Eastern European,2016,1.89
Russia,Eastern European,2015,1.79
Ukraine,Eastern European,2012,1.53
