excluded_country,ca_coefficient,ca_pvalue,n_obs,exact_p
Armenia,0.9716,0.0,292,0.0056
Azerbaijan,1.0542,0.0,292,0.0002
Belarus,0.9707,0.0,292,0.0083
Estonia,0.9681,0.0,292,0.0037
Georgia,1.0409,0.0,292,0.0154
Kazakhstan,1.0807,0.0,292,0.0002
Kyrgyzstan,0.9628,0.0,292,0.0083
Latvia,0.9691,0.0,292,0.0059
Lithuania,0.9678,0.0,292,0.0083
Moldova,0.7777,0.0,292,0.0024
Russia,0.9588,0.0,292,0.0088
Tajikistan,0.9512,0.0,294,0.0066
Ukraine,0.9549,0.0,292,0.0046
Uzbekistan,1.0036,0.0,297,0.0176
