specification,coef,t_obs,p_asymptotic,p_wild_bootstrap,p_exact_rademacher
M1 raw CA premium,1.3144,8.033,0.0,0.0005,
M2 controlled CA premium,0.9707,8.255,0.0,0.006,
M2h Mundlak CA premium,0.9637,6.873,0.0,0.033,0.033
CA x remittances,0.0157,3.394,0.0007,0.026,
CA x urbanisation,-0.0119,-1.93,0.0536,0.313,
