variable,Central Asia,Rest,difference
Total fertility rate,2.89,1.57,1.32
"GDP per capita, PPP (const 2021 intl $)",10130.76,21515.92,-11385.16
Urban population (%),42.17,63.6,-21.43
Remittances (% of GDP),15.6,6.43,9.16
"Under-5 mortality (per 1,000)",30.68,13.93,16.75
