variable,N,mean,sd,min,median,max
Total fertility rate,336,1.94,0.67,0.9,1.67,3.51
"GDP per capita, PPP (const 2021 intl $)",336,18263.02,11551.13,1365.23,16699.58,46651.21
Urban population (%),336,57.47,14.48,26.13,63.04,78.81
Remittances (% of GDP),328,8.89,10.46,0.07,3.8,49.9
"Under-5 mortality (per 1,000)",336,18.72,14.8,2.1,14.5,78.4
